"variable","zona geogrfica","categor?a","da de la semana","2022-09","2022-10"
"Entradas","C.A. de Euskadi","Total","Total",330304,322320
"Pernoctaciones","C.A. de Euskadi","Total","Total",650800,630361
"Grado de ocupacin por plazas","C.A. de Euskadi","Total","Total",64.1,59.9
"Grado de ocupacin por habitaciones","C.A. de Euskadi","Total","Total",76.7,71.6
