"variable","zona geografica","categoria","da de la semana","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12","2020-01","2020-02","2020-03","2020-04","2020-05","2020-06","2020-07","2020-08","2020-09","2020-10","2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10"
"Entradas","C.A. de Euskadi","Total","Total",120035,140090,177734,218319,207706,225072,273814,277775,239742,217931,165304,157475,126707,135134,183929,204132,217187,228950,263536,287681,237516,210166,172445,152724,121313,127728,186480,174978,221128,213242,260235,294753,235777,211156,170382,150908,114653,128606,161426,188304,229813,226899,261168,308692,239029,229667,176349,160226,125784,136273,175546,208825,244600,242380,293712,322153,262504,255487,185845,184276,141785,162340,208235,221555,260619,257880,313724,333043,284954,272642,192628,187820,157023,171119,198093,258288,268060,273479,314401,331979,289395,272006,213143,193507,157125,169737,230273,255590,286084,285853,322653,354146,299174,281042,225791,203662,161662,179108,238822,276415,295055,298247,328082,357035,316931,296538,228196,208813,173251,206297,67544,1467,7764,47669,179843,216967,130004,109393,41367,56534,49181,48531,89930,93844,119312,172095,292165,357683,269420,286392,212538,181836,131984,179635,209119,288487,301976,309162,383186,397611,330304,322320
"Pernoctaciones","C.A. de Euskadi","Total","Total",212303,246950,316541,403064,381320,416376,534680,607178,462017,410032,298023,286505,225310,238685,323858,385641,405949,427614,527471,621441,472215,403692,318101,272326,212603,224457,348978,318312,409287,394979,519309,626775,460342,392369,310806,260455,197825,218994,288927,357328,435179,428458,529117,659357,495457,437815,320999,288049,219242,236803,318072,386755,455792,457476,590414,698897,518952,480965,342961,335009,252143,286211,392952,397202,494385,500258,639661,729025,563581,531742,360457,342882,286688,309272,352924,486886,500056,516958,636502,713065,564437,522239,390118,356567,291643,304383,440918,487418,549654,552193,660108,765461,601083,564848,441233,381581,306818,325858,442383,538485,574422,581962,692414,780269,627884,575756,435322,384037,320424,372130,150221,13027,30049,89823,340376,444267,249794,209716,90493,99388,89087,94908,158966,174769,209506,309532,568447,780730,526927,536749,392209,336886,238165,318456,391781,534916,562700,612621,766020,839058,650800,630361
"Grado de ocupacin por plazas","C.A. de Euskadi","Total","Total",27.2,33.5,37.6,48.5,44.6,49.5,60.5,68.3,54.7,47.8,37.4,36.1,29.4,31.8,38.1,46.1,47.2,51.2,59.5,69.2,55.5,47.2,39.3,33.3,27.4,30.7,41.3,38.3,46.5,46.2,57.8,69.3,53.9,44.7,37.5,31.4,25.2,30.0,33.8,42.6,50.0,50.7,59.9,73.8,58.6,50.3,39.0,35.9,27.8,32.1,37.3,46.0,52.4,54.0,66.3,78.2,60.6,54.7,41.0,40.3,31.4,37.0,44.8,46.4,55.8,57.9,70.2,79.0,64.6,58.5,42.3,40.9,35.4,41.0,40.1,55.9,55.7,59.0,69.5,77.7,64.5,57.9,45.5,42.3,36.1,39.9,48.7,54.9,59.9,62.0,70.2,80.5,66.6,60.6,50.2,44.5,37.1,42.2,48.4,58.5,60.4,63.1,71.1,79.6,67.3,59.8,48.5,44.1,38.4,45.7,29.9,34.9,21.0,23.1,42.0,49.8,30.0,25.5,14.0,15.7,14.0,16.1,22.4,23.7,26.2,35.3,57.6,77.0,54.7,54.2,41.8,36.2,26.9,38.3,40.3,53.5,54.4,60.7,72.0,78.4,64.1,59.9
"Grado de ocupacin por habitaciones","C.A. de Euskadi","Total","Total",35.6,43.6,48.6,56.4,56.0,60.8,68.3,73.3,65.6,57.7,49.3,42.2,38.1,42.0,48.6,54.6,59.8,63.2,68.2,74.3,67.3,59.7,50.4,39.4,36.4,41.3,50.6,49.2,57.4,56.9,66.4,74.1,65.6,56.5,47.5,38.1,33.7,40.1,44.7,51.3,62.0,62.7,68.1,78.6,71.5,63.8,50.2,43.9,36.3,43.3,48.8,56.9,65.3,67.0,75.9,83.7,74.4,67.6,53.1,47.9,40.6,49.2,54.8,58.9,70.2,71.5,79.8,85.1,79.0,72.1,56.6,48.5,47.6,53.8,52.5,65.4,70.5,72.9,78.0,83.6,77.3,70.3,59.0,49.7,46.2,51.2,58.9,66.2,73.4,74.3,78.2,85.8,80.2,74.2,63.3,51.9,47.5,54.0,60.4,68.5,74.5,75.4,80.3,84.9,81.1,73.2,61.8,52.1,48.6,58.3,39.5,52.7,31.7,32.2,48.3,55.3,38.5,33.3,21.2,21.4,20.0,24.0,30.3,30.8,34.0,43.1,63.5,82.6,65.1,64.4,53.0,42.6,33.2,47.0,50.2,62.1,65.9,72.8,80.8,85.3,76.7,71.6
